type,url
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2016-01-01,2016-12-31&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2016-01-01,2016-12-31&count=250&start=1001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2016-01-01,2016-12-31&count=250&start=1251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2016-01-01,2016-12-31&count=250&start=1501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2016-01-01,2016-12-31&count=250&start=1751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2016-01-01,2016-12-31&count=250&start=2001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2016-01-01,2016-12-31&count=250&start=2251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2016-01-01,2016-12-31&count=250&start=2501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2016-01-01,2016-12-31&count=250&start=2751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2016-01-01,2016-12-31&count=250&start=3001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2016-01-01,2016-12-31&count=250&start=3251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2016-01-01,2016-12-31&count=250&start=3501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2016-01-01,2016-12-31&count=250&start=3751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2016-01-01,2016-12-31&count=250&start=4001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2016-01-01,2016-12-31&count=250&start=4251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2016-01-01,2016-12-31&count=250&start=4501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2016-01-01,2016-12-31&count=250&start=4751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2016-01-01,2016-12-31&count=250&start=5001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2016-01-01,2016-12-31&count=250&start=5251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2016-01-01,2016-12-31&count=250&start=5501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2016-01-01,2016-12-31&count=250&start=5751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2016-01-01,2016-12-31&count=250&start=6001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2017-01-01,2017-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2017-01-01,2017-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2017-01-01,2017-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2017-01-01,2017-12-31&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2017-01-01,2017-12-31&count=250&start=1001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2017-01-01,2017-12-31&count=250&start=1251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2017-01-01,2017-12-31&count=250&start=1501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2017-01-01,2017-12-31&count=250&start=1751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2017-01-01,2017-12-31&count=250&start=2001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2017-01-01,2017-12-31&count=250&start=2251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2017-01-01,2017-12-31&count=250&start=2501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2017-01-01,2017-12-31&count=250&start=2751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2017-01-01,2017-12-31&count=250&start=3001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2017-01-01,2017-12-31&count=250&start=3251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2017-01-01,2017-12-31&count=250&start=3501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2017-01-01,2017-12-31&count=250&start=3751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2017-01-01,2017-12-31&count=250&start=4001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2017-01-01,2017-12-31&count=250&start=4251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2017-01-01,2017-12-31&count=250&start=4501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2017-01-01,2017-12-31&count=250&start=4751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2017-01-01,2017-12-31&count=250&start=5001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2017-01-01,2017-12-31&count=250&start=5251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2017-01-01,2017-12-31&count=250&start=5501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2017-01-01,2017-12-31&count=250&start=5751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2017-01-01,2017-12-31&count=250&start=6001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2018-01-01,2018-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2018-01-01,2018-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2018-01-01,2018-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2018-01-01,2018-12-31&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2018-01-01,2018-12-31&count=250&start=1001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2018-01-01,2018-12-31&count=250&start=1251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2018-01-01,2018-12-31&count=250&start=1501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2018-01-01,2018-12-31&count=250&start=1751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2018-01-01,2018-12-31&count=250&start=2001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2018-01-01,2018-12-31&count=250&start=2251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2018-01-01,2018-12-31&count=250&start=2501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2018-01-01,2018-12-31&count=250&start=2751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2018-01-01,2018-12-31&count=250&start=3001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2018-01-01,2018-12-31&count=250&start=3251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2018-01-01,2018-12-31&count=250&start=3501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2018-01-01,2018-12-31&count=250&start=3751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2018-01-01,2018-12-31&count=250&start=4001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2018-01-01,2018-12-31&count=250&start=4251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2018-01-01,2018-12-31&count=250&start=4501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2018-01-01,2018-12-31&count=250&start=4751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2018-01-01,2018-12-31&count=250&start=5001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2018-01-01,2018-12-31&count=250&start=5251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2018-01-01,2018-12-31&count=250&start=5501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2019-01-01,2019-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2019-01-01,2019-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2019-01-01,2019-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2019-01-01,2019-12-31&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2019-01-01,2019-12-31&count=250&start=1001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2019-01-01,2019-12-31&count=250&start=1251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2019-01-01,2019-12-31&count=250&start=1501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2019-01-01,2019-12-31&count=250&start=1751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2019-01-01,2019-12-31&count=250&start=2001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2019-01-01,2019-12-31&count=250&start=2251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2019-01-01,2019-12-31&count=250&start=2501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2019-01-01,2019-12-31&count=250&start=2751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2019-01-01,2019-12-31&count=250&start=3001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2019-01-01,2019-12-31&count=250&start=3251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2019-01-01,2019-12-31&count=250&start=3501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2019-01-01,2019-12-31&count=250&start=3751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2019-01-01,2019-12-31&count=250&start=4001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2019-01-01,2019-12-31&count=250&start=4251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2020-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2020-01-01,2020-6-17&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2020-01-01,2020-6-17&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2020-01-01,2020-6-17&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2020-01-01,2020-6-17&count=250&start=1001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2020-01-01,2020-6-17&count=250&start=1251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=en&release_date=2020-01-01,2020-6-17&count=250&start=1501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=hi&release_date=1950-01-01,1959-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=hi&release_date=1960-01-01,1969-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=hi&release_date=1970-01-01,1979-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=hi&release_date=1980-01-01,1989-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=hi&release_date=1990-01-01,1999-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=hi&release_date=1990-01-01,1999-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=hi&release_date=2000-01-01,2009-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=hi&release_date=2000-01-01,2009-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=hi&release_date=2000-01-01,2009-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=hi&release_date=2010-01-01,2019-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=hi&release_date=2010-01-01,2019-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=hi&release_date=2010-01-01,2019-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=hi&release_date=2010-01-01,2019-12-31&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=hi&release_date=2010-01-01,2019-12-31&count=250&start=1001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=hi&release_date=2010-01-01,2019-12-31&count=250&start=1251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=hi&release_date=2020-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=as&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=eu&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=bn&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=bn&release_date=1900-01-01,2020-6-17&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=bho&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ca&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ca&release_date=1900-01-01,2020-6-17&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ca&release_date=1900-01-01,2020-6-17&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=ca&release_date=1900-01-01,2020-6-17&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=nl&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=nl&release_date=1900-01-01,2020-6-17&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=nl&release_date=1900-01-01,2020-6-17&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=nl&release_date=1900-01-01,2020-6-17&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=nl&release_date=1900-01-01,2020-6-17&count=250&start=1001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=nl&release_date=1900-01-01,2020-6-17&count=250&start=1251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=nl&release_date=1900-01-01,2020-6-17&count=250&start=1501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=nl&release_date=1900-01-01,2020-6-17&count=250&start=1751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=nl&release_date=1900-01-01,2020-6-17&count=250&start=2001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=nl&release_date=1900-01-01,2020-6-17&count=250&start=2251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=nl&release_date=1900-01-01,2020-6-17&count=250&start=2501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=nl&release_date=1900-01-01,2020-6-17&count=250&start=2751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fil&release_date=1900-01-01,2020-6-17&count=250&start=1001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=1940-01-01,1949-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=1950-01-01,1959-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=1960-01-01,1969-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=1960-01-01,1969-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=1970-01-01,1979-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=1970-01-01,1979-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=1980-01-01,1989-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=1980-01-01,1989-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=1980-01-01,1989-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=1990-01-01,1999-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=1990-01-01,1999-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=1990-01-01,1999-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=1990-01-01,1999-12-31&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=2000-01-01,2009-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=2000-01-01,2009-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=2000-01-01,2009-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=2000-01-01,2009-12-31&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=2000-01-01,2009-12-31&count=250&start=1001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=2000-01-01,2009-12-31&count=250&start=1251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=2000-01-01,2009-12-31&count=250&start=1501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=2010-01-01,2019-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=2010-01-01,2019-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=2010-01-01,2019-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=2010-01-01,2019-12-31&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=2010-01-01,2019-12-31&count=250&start=1001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=2010-01-01,2019-12-31&count=250&start=1251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=2010-01-01,2019-12-31&count=250&start=1501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=2010-01-01,2019-12-31&count=250&start=1751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=2010-01-01,2019-12-31&count=250&start=2001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=2010-01-01,2019-12-31&count=250&start=2251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=fr&release_date=2020-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=gd&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=gl&release_date=1900-01-01,2020-6-17&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=gl&release_date=1900-01-01,2020-6-17&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=1930-01-01,1939-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=1940-01-01,1949-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=1950-01-01,1959-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=1960-01-01,1969-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=1960-01-01,1969-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=1960-01-01,1969-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=1970-01-01,1979-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=1970-01-01,1979-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=1970-01-01,1979-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=1980-01-01,1989-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=1980-01-01,1989-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=1980-01-01,1989-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=1990-01-01,1999-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=1990-01-01,1999-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=1990-01-01,1999-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=1990-01-01,1999-12-31&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=1990-01-01,1999-12-31&count=250&start=1001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=2000-01-01,2009-12-31&count=250&start=1&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=2000-01-01,2009-12-31&count=250&start=251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=2000-01-01,2009-12-31&count=250&start=501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=2000-01-01,2009-12-31&count=250&start=751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=2000-01-01,2009-12-31&count=250&start=1001&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=2000-01-01,2009-12-31&count=250&start=1251&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=2000-01-01,2009-12-31&count=250&start=1501&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=2000-01-01,2009-12-31&count=250&start=1751&sort=release_date,asc"
tv,"https://www.imdb.com/search/title/?title_type=tv_series&languages=de&release_date=2000-01-01,2009-12-31&count=250&start=2001&sort=release_date,asc"
